geocode,departamento,distrito,anio,pix_total,pix_bosque,pix_no_bosque,pct_bosque,pct_no_bosque
220507,San Martin,Rumisapa,2008,37418,7090,30328,0.18948099844994387,0.8105190015500561
220507,San Martin,Rumisapa,2009,37418,7095,30323,0.1896146239777647,0.8103853760222353
220507,San Martin,Rumisapa,2010,37418,7662,29756,0.2047677588326474,0.7952322411673526
220507,San Martin,Rumisapa,2011,37418,8008,29410,0.21401464535784917,0.7859853546421508
220507,San Martin,Rumisapa,2012,37418,8145,29273,0.21767598482014003,0.7823240151798599
220507,San Martin,Rumisapa,2013,37418,7879,29539,0.21056710674007162,0.7894328932599284
220507,San Martin,Rumisapa,2014,37418,7565,29853,0.2021754235929232,0.7978245764070768
220507,San Martin,Rumisapa,2015,37418,7954,29464,0.21257148965738415,0.7874285103426159
220507,San Martin,Rumisapa,2016,37418,10179,27239,0.27203484953765567,0.7279651504623443
220507,San Martin,Rumisapa,2017,37418,10470,26948,0.2798118552568283,0.7201881447431717
220507,San Martin,Rumisapa,2018,37418,10695,26723,0.2858250040087658,0.7141749959912341
220507,San Martin,Rumisapa,2019,37418,10900,26518,0.29130365064942004,0.7086963493505799
220507,San Martin,Rumisapa,2020,37418,10599,26819,0.2832593938746058,0.7167406061253941
220507,San Martin,Rumisapa,2021,37418,9694,27724,0.2590731733390347,0.7409268266609653
220507,San Martin,Rumisapa,2022,37418,8597,28821,0.2297557325351435,0.7702442674648565
220507,San Martin,Rumisapa,2023,37418,7665,29753,0.20484793414933988,0.7951520658506601
220507,San Martin,Rumisapa,2024,37418,6918,30500,0.18488428029290715,0.8151157197070928
220510,San Martin,Tabalosos,1985,407368,253125,154243,0.6213669213094793,0.3786330786905206
220510,San Martin,Tabalosos,1986,407368,252996,154372,0.6210502543155083,0.3789497456844917
220510,San Martin,Tabalosos,1987,407368,251701,155667,0.6178713104613028,0.3821286895386972
220510,San Martin,Tabalosos,1988,407368,246352,161016,0.6047406767345496,0.3952593232654504
220510,San Martin,Tabalosos,1989,407368,245137,162231,0.6017581155122641,0.3982418844877359
220510,San Martin,Tabalosos,1990,407368,241175,166193,0.5920322656664244,0.4079677343335755
220510,San Martin,Tabalosos,1991,407368,236550,170818,0.5806788947585475,0.41932110524145244
220510,San Martin,Tabalosos,1992,407368,235422,171946,0.5779098996484751,0.4220901003515249
220510,San Martin,Tabalosos,1993,407368,237243,170125,0.5823800593075549,0.4176199406924452
220510,San Martin,Tabalosos,1994,407368,236537,170831,0.5806469825808606,0.41935301741913944
220510,San Martin,Tabalosos,1995,407368,234832,172536,0.5764615777380648,0.42353842226193517
220510,San Martin,Tabalosos,1996,407368,237198,170170,0.5822695940770998,0.41773040592290017
220510,San Martin,Tabalosos,1997,407368,237786,169582,0.5837130064217121,0.4162869935782879
220510,San Martin,Tabalosos,1998,407368,230975,176393,0.5669934800966202,0.43300651990337974
220510,San Martin,Tabalosos,1999,407368,230158,177210,0.5649879224681369,0.4350120775318631
220510,San Martin,Tabalosos,2000,407368,227775,179593,0.559138174819819,0.4408618251801811
220510,San Martin,Tabalosos,2001,407368,227395,179973,0.5582053573181988,0.44179464268180124
220510,San Martin,Tabalosos,2002,407368,228454,178914,0.5608049724082402,0.43919502759175977
220510,San Martin,Tabalosos,2003,407368,225995,181373,0.5547686612595982,0.44523133874040177
220510,San Martin,Tabalosos,2004,407368,225397,181971,0.5533007010859959,0.44669929891400406
220510,San Martin,Tabalosos,2005,407368,222405,184963,0.5459559906521867,0.4540440093478133
220510,San Martin,Tabalosos,2006,407368,217928,189440,0.5349659276133619,0.46503407238663813
220510,San Martin,Tabalosos,2007,407368,208518,198850,0.511866420533768,0.488133579466232
220510,San Martin,Tabalosos,2008,407368,206563,200805,0.5070673199662222,0.4929326800337778
220510,San Martin,Tabalosos,2009,407368,206774,200594,0.5075852791579113,0.4924147208420887
220510,San Martin,Tabalosos,2010,407368,203441,203927,0.4994034877555429,0.5005965122444571
220510,San Martin,Tabalosos,2011,407368,206750,200618,0.5075263643683353,0.49247363563166474
220510,San Martin,Tabalosos,2012,407368,203866,203502,0.5004467704876181,0.4995532295123819
220510,San Martin,Tabalosos,2013,407368,207805,199563,0.5101161603267808,0.4898838396732193
220510,San Martin,Tabalosos,2014,407368,212507,194861,0.5216585495178806,0.47834145048211935
220510,San Martin,Tabalosos,2015,407368,215054,192314,0.5279108815616347,0.4720891184383653
220510,San Martin,Tabalosos,2016,407368,214981,192387,0.5277316824100077,0.4722683175899923
220510,San Martin,Tabalosos,2017,407368,223854,183514,0.5495129710728384,0.4504870289271617
220510,San Martin,Tabalosos,2018,407368,227474,179894,0.5583992851672198,0.4416007148327802
220510,San Martin,Tabalosos,2019,407368,241321,166047,0.5923906639696785,0.40760933603032146
220510,San Martin,Tabalosos,2020,407368,244502,162866,0.6001993283713989,0.39980067162860117
220510,San Martin,Tabalosos,2021,407368,238957,168411,0.5865875571964415,0.41341244280355843
220510,San Martin,Tabalosos,2022,407368,233973,173395,0.5743529192278235,0.4256470807721765
220510,San Martin,Tabalosos,2023,407368,226497,180871,0.5560009622748964,0.4439990377251036
220510,San Martin,Tabalosos,2024,407368,219572,187796,0.5390015906993185,0.4609984093006814
220511,San Martin,Zapatero,1985,196367,53828,142539,0.2741193785106459,0.7258806214893542
220511,San Martin,Zapatero,1986,196367,53826,142541,0.2741091934999262,0.7258908065000739
220511,San Martin,Zapatero,1987,196367,49296,147071,0.2510401442197518,0.7489598557802483
220511,San Martin,Zapatero,1988,196367,45259,151108,0.23048170008198934,0.7695182999180107
220511,San Martin,Zapatero,1989,196367,45502,150865,0.23171917888443577,0.7682808211155642
220511,San Martin,Zapatero,1990,196367,45213,151154,0.2302474448354357,0.7697525551645643
220511,San Martin,Zapatero,1991,196367,44145,152222,0.22480864911110318,0.7751913508888968
220511,San Martin,Zapatero,1992,196367,43615,152752,0.2221096212703764,0.7778903787296236
220511,San Martin,Zapatero,1993,196367,43817,152550,0.2231383073530685,0.7768616926469315
220511,San Martin,Zapatero,1994,196367,44148,152219,0.22482392662718279,0.7751760733728172
220511,San Martin,Zapatero,1995,196367,42880,153487,0.2183666298308779,0.7816333701691222
220511,San Martin,Zapatero,1996,196367,40510,155857,0.2062973921280052,0.7937026078719948
220511,San Martin,Zapatero,1997,196367,38318,158049,0.19513462037918794,0.8048653796208121
220511,San Martin,Zapatero,1998,196367,31157,165210,0.15866718949721695,0.8413328105027831
220511,San Martin,Zapatero,1999,196367,30402,165965,0.15482234795052122,0.8451776520494788
220511,San Martin,Zapatero,2000,196367,30006,166361,0.15280571582801591,0.8471942841719841
220511,San Martin,Zapatero,2001,196367,30620,165747,0.1559325141189711,0.8440674858810289
220511,San Martin,Zapatero,2002,196367,30226,166141,0.15392606700718553,0.8460739329928145
220511,San Martin,Zapatero,2003,196367,28878,167489,0.1470613697820917,0.8529386302179083
220511,San Martin,Zapatero,2004,196367,29063,167304,0.14800348327366614,0.8519965167263338
220511,San Martin,Zapatero,2005,196367,29599,166768,0.15073306614655213,0.8492669338534479
220511,San Martin,Zapatero,2006,196367,29690,166677,0.15119648413429956,0.8488035158657005
220511,San Martin,Zapatero,2007,196367,28645,167722,0.14587481603324387,0.8541251839667561
220511,San Martin,Zapatero,2008,196367,29436,166931,0.14990298777289462,0.8500970122271053
220511,San Martin,Zapatero,2009,196367,30070,166297,0.15313163617104708,0.8468683638289529
220511,San Martin,Zapatero,2010,196367,29040,167327,0.14788635565038932,0.8521136443496107
220511,San Martin,Zapatero,2011,196367,29131,167236,0.14834977363813676,0.8516502263618633
220511,San Martin,Zapatero,2012,196367,28803,167564,0.14667943188010205,0.853320568119898
220511,San Martin,Zapatero,2013,196367,29804,166563,0.1517770297453238,0.8482229702546762
220511,San Martin,Zapatero,2014,196367,30782,165585,0.15675749998726873,0.8432425000127313
220511,San Martin,Zapatero,2015,196367,30638,165729,0.15602417921544862,0.8439758207845514
220511,San Martin,Zapatero,2016,196367,31518,164849,0.16050558393212708,0.8394944160678729
220511,San Martin,Zapatero,2017,196367,33706,162661,0.1716479856595049,0.8283520143404951
220511,San Martin,Zapatero,2018,196367,34656,161711,0.1764858657513737,0.8235141342486263
220511,San Martin,Zapatero,2019,196367,37481,158886,0.19087219339298356,0.8091278066070164
220511,San Martin,Zapatero,2020,196367,38073,158294,0.19388695656602178,0.8061130434339782
220511,San Martin,Zapatero,2021,196367,36325,160042,0.1849852571969832,0.8150147428030168
220511,San Martin,Zapatero,2022,196367,37005,159362,0.18844816084168928,0.8115518391583108
220511,San Martin,Zapatero,2023,196367,36758,159609,0.1871903120178034,0.8128096879821965
220511,San Martin,Zapatero,2024,196367,35052,161315,0.178502497873879,0.8214975021261209
220601,San Martin,Juanjui,1985,504641,321304,183337,0.6366981676082601,0.36330183239173985
220601,San Martin,Juanjui,1986,504641,321265,183376,0.6366208849459318,0.3633791150540681
220601,San Martin,Juanjui,1987,504641,316340,188301,0.62686147181858,0.37313852818142007
220601,San Martin,Juanjui,1988,504641,303590,201051,0.601595986057415,0.3984040139425849
220601,San Martin,Juanjui,1989,504641,298093,206548,0.5907030938825819,0.40929690611741815
220601,San Martin,Juanjui,1990,504641,296709,207932,0.5879605501732915,0.4120394498267085
220601,San Martin,Juanjui,1991,504641,301164,203477,0.5967886081392515,0.40321139186074856
220601,San Martin,Juanjui,1992,504641,303724,200917,0.6018615213587482,0.3981384786412519
220601,San Martin,Juanjui,1993,504641,305291,199350,0.6049666990989634,0.39503330090103655
220601,San Martin,Juanjui,1994,504641,305581,199060,0.6055413650496095,0.39445863495039046
220601,San Martin,Juanjui,1995,504641,301888,202753,0.5982232914091403,0.4017767085908596
220601,San Martin,Juanjui,1996,504641,297872,206769,0.590265158796055,0.409734841203945
220601,San Martin,Juanjui,1997,504641,291633,213008,0.5779019144302583,0.42209808556974165
220601,San Martin,Juanjui,1998,504641,284065,220576,0.5629051147251214,0.43709488527487855
220601,San Martin,Juanjui,1999,504641,282020,222621,0.5588527289697032,0.4411472710302968
220601,San Martin,Juanjui,2000,504641,280950,223691,0.5567324097724917,0.4432675902275083
220601,San Martin,Juanjui,2001,504641,275152,229489,0.5452430539730224,0.4547569460269776
220601,San Martin,Juanjui,2002,504641,268663,235978,0.5323844079256342,0.46761559207436576
220601,San Martin,Juanjui,2003,504641,261052,243589,0.5173023991312636,0.48269760086873637
220601,San Martin,Juanjui,2004,504641,261889,242752,0.5189610039612318,0.48103899603876815
220601,San Martin,Juanjui,2005,504641,249298,255343,0.49401059366955913,0.5059894063304409
220601,San Martin,Juanjui,2006,504641,243212,261429,0.48195053513289643,0.5180494648671036
220601,San Martin,Juanjui,2007,504641,238764,265877,0.4731363484140211,0.5268636515859789
220601,San Martin,Juanjui,2008,504641,238551,266090,0.47271426618130513,0.5272857338186949
220601,San Martin,Juanjui,2009,504641,233770,270871,0.4632402044225499,0.5367597955774501
220601,San Martin,Juanjui,2010,504641,231028,273613,0.4578066387788547,0.5421933612211454
220601,San Martin,Juanjui,2011,504641,222512,282129,0.4409312758971229,0.5590687241028771
220601,San Martin,Juanjui,2012,504641,218235,286406,0.43245594392845604,0.5675440560715439
220601,San Martin,Juanjui,2013,504641,218368,286273,0.4327194976230627,0.5672805023769373
220601,San Martin,Juanjui,2014,504641,220454,284187,0.43685312925426195,0.5631468707457381
220601,San Martin,Juanjui,2015,504641,220216,284425,0.43638150685338684,0.5636184931466132
220601,San Martin,Juanjui,2016,504641,218858,285783,0.433690484918982,0.566309515081018
220601,San Martin,Juanjui,2017,504641,226660,277981,0.44915098059808856,0.5508490194019114
220601,San Martin,Juanjui,2018,504641,232289,272352,0.46030544486080205,0.539694555139198
220601,San Martin,Juanjui,2019,504641,238239,266402,0.472096004882679,0.527903995117321
220601,San Martin,Juanjui,2020,504641,235386,269255,0.4664424808923571,0.5335575191076428
220601,San Martin,Juanjui,2021,504641,224930,279711,0.4457228009614756,0.5542771990385245
220601,San Martin,Juanjui,2022,504641,218633,286008,0.4332446234055497,0.5667553765944503
220601,San Martin,Juanjui,2023,504641,219769,284872,0.43549572864670133,0.5645042713532987
220601,San Martin,Juanjui,2024,504641,209646,294995,0.4154359237556996,0.5845640762443004
220605,San Martin,Pajarillo,1985,512229,298983,213246,0.5836901073543278,0.41630989264567214
220605,San Martin,Pajarillo,1986,512229,298947,213282,0.5836198262886326,0.4163801737113674
220605,San Martin,Pajarillo,1987,512229,310972,201257,0.607095654482663,0.392904345517337
220605,San Martin,Pajarillo,1988,512229,297058,215171,0.5799320225914582,0.4200679774085419
220605,San Martin,Pajarillo,1989,512229,292442,219787,0.5709204281678703,0.42907957183212975
220605,San Martin,Pajarillo,1990,512229,287926,224303,0.5621040589267691,0.43789594107323093
220605,San Martin,Pajarillo,1991,512229,289068,223161,0.5643335305107676,0.4356664694892324
220605,San Martin,Pajarillo,1992,512229,291992,220237,0.5700419148466799,0.4299580851533201
220605,San Martin,Pajarillo,1993,512229,292078,220151,0.5702098085036185,0.4297901914963815
220605,San Martin,Pajarillo,1994,512229,297763,214466,0.5813083601279896,0.41869163987201036
220605,San Martin,Pajarillo,1995,512229,298622,213607,0.5829853444455507,0.4170146555544493
220605,San Martin,Pajarillo,1996,512229,288955,223274,0.5641129260545577,0.43588707394544235
220605,San Martin,Pajarillo,1997,512229,278609,233620,0.5439149286744795,0.4560850713255204
220605,San Martin,Pajarillo,1998,512229,266256,245973,0.5197987618818927,0.48020123811810733
220605,San Martin,Pajarillo,1999,512229,261064,251165,0.5096626704071812,0.49033732959281884
220605,San Martin,Pajarillo,2000,512229,256799,255430,0.5013363163741217,0.49866368362587826
220605,San Martin,Pajarillo,2001,512229,242282,269947,0.4729954766325218,0.5270045233674783
220605,San Martin,Pajarillo,2002,512229,228674,283555,0.4464292337997263,0.5535707662002737
220605,San Martin,Pajarillo,2003,512229,218630,293599,0.4268208164707582,0.5731791835292418
220605,San Martin,Pajarillo,2004,512229,217461,294768,0.4245386340874882,0.5754613659125117
220605,San Martin,Pajarillo,2005,512229,196069,316160,0.38277606304992495,0.617223936950075
220605,San Martin,Pajarillo,2006,512229,189906,322323,0.3707443350532672,0.6292556649467328
220605,San Martin,Pajarillo,2007,512229,182860,329369,0.35698876869525153,0.6430112313047485
220605,San Martin,Pajarillo,2008,512229,179376,332853,0.35018712333741353,0.6498128766625865
220605,San Martin,Pajarillo,2009,512229,170549,341680,0.3329545964793091,0.667045403520691
220605,San Martin,Pajarillo,2010,512229,159833,352396,0.31203426592403005,0.68796573407597
220605,San Martin,Pajarillo,2011,512229,150905,361324,0.29460456163161397,0.705395438368386
220605,San Martin,Pajarillo,2012,512229,147800,364429,0.28854281971540074,0.7114571802845993
220605,San Martin,Pajarillo,2013,512229,148296,363933,0.28951113662053496,0.710488863379465
220605,San Martin,Pajarillo,2014,512229,154512,357717,0.30164633396391066,0.6983536660360893
220605,San Martin,Pajarillo,2015,512229,154773,357456,0.3021558716902011,0.6978441283097989
220605,San Martin,Pajarillo,2016,512229,154733,357496,0.3020777816172064,0.6979222183827937
220605,San Martin,Pajarillo,2017,512229,162547,349682,0.31733267737672016,0.6826673226232798
220605,San Martin,Pajarillo,2018,512229,167987,344242,0.3279529273039988,0.6720470726960012
220605,San Martin,Pajarillo,2019,512229,172924,339305,0.3375911945633691,0.6624088054366308
220605,San Martin,Pajarillo,2020,512229,170755,341474,0.33335676035523176,0.6666432396447682
220605,San Martin,Pajarillo,2021,512229,161471,350758,0.3152320544131629,0.6847679455868372
220605,San Martin,Pajarillo,2022,512229,156585,355644,0.30569335199686076,0.6943066480031392
220605,San Martin,Pajarillo,2023,512229,159030,353199,0.3104666077086616,0.6895333922913385
220605,San Martin,Pajarillo,2024,512229,149477,362752,0.29181674602570334,0.7081832539742966
220701,San Martin,Picota,1985,244840,133305,111535,0.5444576049665087,0.45554239503349125
220701,San Martin,Picota,1986,244840,133289,111551,0.5443922561672929,0.4556077438327071
220701,San Martin,Picota,1987,244840,127895,116945,0.5223615422316615,0.4776384577683385
220701,San Martin,Picota,1988,244840,112232,132608,0.4583891520993302,0.5416108479006698
220701,San Martin,Picota,1989,244840,108682,136158,0.44388988727332135,0.5561101127266787
220701,San Martin,Picota,1990,244840,109570,135270,0.44751674562979904,0.552483254370201
220701,San Martin,Picota,1991,244840,114647,130193,0.46825273648096716,0.5317472635190328
220701,San Martin,Picota,1992,244840,116164,128676,0.47444861950661654,0.5255513804933835
220701,San Martin,Picota,1993,244840,115771,129069,0.47284348962587813,0.5271565103741219
220701,San Martin,Picota,1994,244840,111574,133266,0.4557016827315798,0.5442983172684202
