geocode,departamento,distrito,anio,pct_agropecuario
100905,Huanuco,Yuyapichis,2020,0.377669
100608,Huanuco,Castillo Grande,2020,0.415161
220302,San Martin,Agua Blanca,2020,0.646499
250306,Ucayali,Huipoca,2020,0.286963
010611,Amazonas,Totora,2020,0.582609
010706,Amazonas,Lonya Grande,2020,0.33928
220706,San Martin,San Cristobal,2020,0.480565
010303,Amazonas,Churuja,2020,0.201481
220301,San Martin,San Jose De Sisa,2020,0.63269
010204,Amazonas,El Parco,2020,0.707844
010306,Amazonas,Florida,2020,0.424326
220303,San Martin,San Martin,2020,0.245732
220106,San Martin,Yantalo,2020,0.573734
220305,San Martin,Shatoja,2020,0.627559
010104,Amazonas,Cheto,2020,0.245454
160201,Loreto,Yurimaguas,2020,0.364385
060901,Cajamarca,San Ignacio,2020,0.621408
220511,San Martin,Zapatero,2020,0.791543
060811,Cajamarca,San Jose Del Alto,2020,0.467205
010206,Amazonas,La Peca,2020,0.629649
220401,San Martin,Saposoa,2020,0.381927
060902,Cajamarca,Chirinos,2020,0.550383
220908,San Martin,Juan Guerra,2020,0.643615
060904,Cajamarca,La Coipa,2020,0.554655
220808,San Martin,Yorongos,2020,0.545544
120607,Junin,Rio Negro,2020,0.474915
060812,Cajamarca,Santa Rosa,2020,0.631489
250106,Ucayali,Nueva Requena,2020,0.239777
220802,San Martin,Awajun,2020,0.406487
250302,Ucayali,Irazola,2020,0.282719
010109,Amazonas,La Jalca,2020,0.292274
220906,San Martin,El Porvenir,2020,0.304301
220707,San Martin,San Hilarion,2020,0.615517
220806,San Martin,Posic,2020,0.483568
220406,San Martin,Tingo De Saposoa,2020,0.58618
100901,Huanuco,Puerto Inca,2020,0.316935
010105,Amazonas,Chiliquin,2020,0.177055
220105,San Martin,Soritor,2020,0.28327
220201,San Martin,Bellavista,2020,0.729998
060803,Cajamarca,Chontali,2020,0.357552
100605,Huanuco,Luyando,2020,0.569752
010307,Amazonas,Jazan,2020,0.410969
010502,Amazonas,Camporredondo,2020,0.329441
010515,Amazonas,Providencia,2020,0.218704
010102,Amazonas,Asuncion,2020,0.359698
010510,Amazonas,Luya Viejo,2020,0.282548
100601,Huanuco,Rupa-Rupa,2020,0.331647
010514,Amazonas,Pisuquia,2020,0.202441
060810,Cajamarca,San Felipe,2020,0.118834
010305,Amazonas,Cuispes,2020,0.245063
060905,Cajamarca,Namballe,2020,0.326844
010119,Amazonas,San Isidro De Maino,2020,0.131249
060801,Cajamarca,Jaen,2020,0.506251
010513,Amazonas,Ocumal,2020,0.321786
220912,San Martin,San Antonio,2020,0.205888
220903,San Martin,Cacatachi,2020,0.732258
120602,Junin,Coviriali,2020,0.380778
120304,Junin,San Luis De Shuaro,2020,0.324367
120601,Junin,Satipo,2020,0.304532
010203,Amazonas,Copallin,2020,0.466658
010112,Amazonas,Magdalena,2020,0.135632
220102,San Martin,Calzada,2020,0.71507
060805,Cajamarca,Huabal,2020,0.828102
010610,Amazonas,Santa Rosa,2020,0.581568
220503,San Martin,Barranquita,2020,0.309147
220801,San Martin,Rioja,2020,0.606403
220703,San Martin,Caspisapa,2020,0.460248
080904,Cusco,Maranura,2020,0.270031
010117,Amazonas,Quinjalca,2020,0.342334
250303,Ucayali,Curimana,2020,0.230836
010308,Amazonas,Recta,2020,0.613145
010115,Amazonas,Montevideo,2020,0.121948
010114,Amazonas,Molinopampa,2020,0.191341
010503,Amazonas,Cocabamba,2020,0.117
060809,Cajamarca,Sallique,2020,0.163516
010120,Amazonas,Soloco,2020,0.203615
010521,Amazonas,Santo Tomas,2020,0.350984
100113,Huanuco,San Pablo De Pillao,2020,0.17331
010602,Amazonas,Chirimoto,2020,0.255158
100603,Huanuco,Hermilio Valdizan,2020,0.135015
010111,Amazonas,Levanto,2020,0.202545
010518,Amazonas,San Jeronimo,2020,0.331904
010609,Amazonas,Omia,2020,0.158061
100902,Huanuco,Codo Del Pozuzo,2020,0.248966
010113,Amazonas,Mariscal Castilla,2020,0.227415
220101,San Martin,Moyobamba,2020,0.259968
010310,Amazonas,Shipasbamba,2020,0.250844
100103,Huanuco,Chinchao,2020,0.162667
010311,Amazonas,Valera,2020,0.151672
060907,Cajamarca,Tabaconas,2020,0.260884
160112,Loreto,Belen,2020,0.348387
200307,Piura,Sondor,2020,0.254164
220803,San Martin,Elias Soplin Vargas,2020,0.308309
010506,Amazonas,Inguilpata,2020,0.288407
220506,San Martin,Pinto Recodo,2020,0.193852
120303,Junin,Pichanaqui,2020,0.32266
010202,Amazonas,Aramango,2020,0.197111
010606,Amazonas,Longar,2020,0.239526
160101,Loreto,Iquitos,2020,0.397529
010507,Amazonas,Longuita,2020,0.386475
221001,San Martin,Tocache,2020,0.342808
010511,Amazonas,Maria,2020,0.181429
080901,Cusco,Santa Ana,2020,0.305831
120302,Junin,Perene,2020,0.360456
050409,Ayacucho,Canayre,2020,0.256992
221002,San Martin,Nuevo Progreso,2020,0.277897
200303,Piura,El Carmen De La Frontera,2020,0.23355
100609,Huanuco,Pueblo Nuevo,2020,0.281504
080903,Cusco,Huayopata,2020,0.167699
010604,Amazonas,Huambo,2020,0.742568
100505,Huanuco,Jircan,2020,0.041505
010512,Amazonas,Ocalli,2020,0.23708
010101,Amazonas,Chachapoyas,2020,0.227024
060903,Cajamarca,Huarango,2020,0.302878
010116,Amazonas,Olleros,2020,0.094615
010605,Amazonas,Limabamba,2020,0.159791
100804,Huanuco,Umari,2020,0.387181
220504,San Martin,Caynarachi,2020,0.208363
080905,Cusco,Ocobamba,2020,0.196907
010517,Amazonas,San Francisco Del Yeso,2020,0.336227
120609,Junin,Vizcatán Del Ene,2020,0.203234
060807,Cajamarca,Pomahuaca,2020,0.226948
010304,Amazonas,Corosha,2020,0.151238
221005,San Martin,Uchiza,2020,0.405292
220807,San Martin,San Fernando,2020,0.721092
050512,Ayacucho,Union Progreso,2020,0.814015
060804,Cajamarca,Colasay,2020,0.519503
160503,Loreto,Capelo,2020,0.130227
220910,San Martin,Morales,2020,0.717994
120604,Junin,Mazamari,2020,0.194287
120603,Junin,Llaylla,2020,0.227261
010520,Amazonas,Santa Catalina,2020,0.200297
010603,Amazonas,Cochamal,2020,0.119566
120209,Junin,Mariscal Castilla,2020,0.213643
010601,Amazonas,San Nicolas,2020,0.216514
010519,Amazonas,San Juan De Lopecancha,2020,0.349718
160211,Loreto,Teniente Cesar Lopez Rojas,2020,0.185672
080408,Cusco,Yanatile,2020,0.17334
050408,Ayacucho,Llochegua,2020,0.267481
100507,Huanuco,Monzon,2020,0.133819
081304,Cusco,Machupicchu,2020,0.084375
220909,San Martin,La Banda De Shilcayo,2020,0.230615
220103,San Martin,Habana,2020,0.849907
100606,Huanuco,Mariano Damaso Beraun,2020,0.136055
010508,Amazonas,Lonya Chico,2020,0.274253
170102,Madre De Dios,Inambari,2020,0.052265
050502,Ayacucho,Anco,2020,0.17505
010523,Amazonas,Trita,2020,0.64328
010516,Amazonas,San Cristobal,2020,0.424486
080918,Cusco,Union Ashaninka,2020,0.200532
221006,San Martin,Santa Lucia,2020,0.767291
100702,Huanuco,Cholon,2020,0.142912
211205,Puno,Phara,2020,0.020993
170204,Madre De Dios,Huepetuhe,2020,0.035077
010302,Amazonas,Chisquilla,2020,0.046397
050507,Ayacucho,Santa Rosa,2020,0.338646
220804,San Martin,Nueva Cajamarca,2020,0.359492
220809,San Martin,Yuracyacu,2020,0.751247
160603,Loreto,Padre Marquez,2020,0.067433
010522,Amazonas,Tingo,2020,0.283684
080906,Cusco,Quellouno,2020,0.182888
010301,Amazonas,Jumbilla,2020,0.219471
080917,Cusco,Manitea,2020,0.192079
250305,Ucayali,Alexander Von Humboldt,2021,0.751661
220509,San Martin,Shanao,2021,0.487374
250304,Ucayali,Neshuya,2021,0.682879
220501,San Martin,Lamas,2021,0.478014
220902,San Martin,Alberto Leveau,2021,0.380189
250102,Ucayali,Campoverde,2021,0.74811
220702,San Martin,Buenos Aires,2021,0.627299
220502,San Martin,Alonso De Alvarado,2021,0.451352
220404,San Martin,Piscoyacu,2021,0.596342
220708,San Martin,Shamboyacu,2021,0.461257
220204,San Martin,Huallaga,2021,0.51394
220605,San Martin,Pajarillo,2021,0.662819
010703,Amazonas,Cumba,2021,0.484193
220704,San Martin,Pilluana,2021,0.43522
220104,San Martin,Jepelacio,2021,0.526728
220505,San Martin,Cuñumbuqui,2021,0.651563
220507,San Martin,Rumisapa,2021,0.680047
220913,San Martin,Sauce,2021,0.294874
010608,Amazonas,Milpuc,2021,0.491612
220405,San Martin,Sacanche,2021,0.614457
220709,San Martin,Tingo De Ponasa,2021,0.503752
220304,San Martin,Santa Rosa,2021,0.635068
100903,Huanuco,Honoria,2021,0.49236
220203,San Martin,Bajo Biavo,2021,0.470921
220710,San Martin,Tres Unidos,2021,0.343113
220510,San Martin,Tabalosos,2021,0.395242
100904,Huanuco,Tournavista,2021,0.425988
010701,Amazonas,Bagua Grande,2021,0.436924
220701,San Martin,Picota,2021,0.508463
220403,San Martin,El Eslabon,2021,0.58222
250105,Ucayali,Yarinacocha,2021,0.597175
220914,San Martin,Shapaja,2021,0.294568
010707,Amazonas,Yamon,2021,0.4338
010705,Amazonas,Jamalca,2021,0.328911
220205,San Martin,San Pablo,2021,0.721299
220705,San Martin,Pucacaca,2021,0.457059
220601,San Martin,Juanjui,2021,0.501864
100905,Huanuco,Yuyapichis,2021,0.395136
100608,Huanuco,Castillo Grande,2021,0.408054
220302,San Martin,Agua Blanca,2021,0.660761
250306,Ucayali,Huipoca,2021,0.315271
010611,Amazonas,Totora,2021,0.573238
010706,Amazonas,Lonya Grande,2021,0.351417
220706,San Martin,San Cristobal,2021,0.483487
010303,Amazonas,Churuja,2021,0.181384
220301,San Martin,San Jose De Sisa,2021,0.650023
010204,Amazonas,El Parco,2021,0.725666
010306,Amazonas,Florida,2021,0.414715
220303,San Martin,San Martin,2021,0.264994
220106,San Martin,Yantalo,2021,0.586177
220305,San Martin,Shatoja,2021,0.656005
010104,Amazonas,Cheto,2021,0.237349
160201,Loreto,Yurimaguas,2021,0.372501
060901,Cajamarca,San Ignacio,2021,0.638076
220511,San Martin,Zapatero,2021,0.801565
060811,Cajamarca,San Jose Del Alto,2021,0.475931
010206,Amazonas,La Peca,2021,0.630887
220401,San Martin,Saposoa,2021,0.389314
060902,Cajamarca,Chirinos,2021,0.556619
220908,San Martin,Juan Guerra,2021,0.650302
060904,Cajamarca,La Coipa,2021,0.556867
220808,San Martin,Yorongos,2021,0.544858
120607,Junin,Rio Negro,2021,0.48853
060812,Cajamarca,Santa Rosa,2021,0.62374
250106,Ucayali,Nueva Requena,2021,0.273423
220802,San Martin,Awajun,2021,0.3983
250302,Ucayali,Irazola,2021,0.310473
010109,Amazonas,La Jalca,2021,0.280416
220906,San Martin,El Porvenir,2021,0.312561
220707,San Martin,San Hilarion,2021,0.599104
220806,San Martin,Posic,2021,0.497996
220406,San Martin,Tingo De Saposoa,2021,0.58894
100901,Huanuco,Puerto Inca,2021,0.334337
010105,Amazonas,Chiliquin,2021,0.165726
220105,San Martin,Soritor,2021,0.288213
220201,San Martin,Bellavista,2021,0.73574
060803,Cajamarca,Chontali,2021,0.367432
100605,Huanuco,Luyando,2021,0.563788
010307,Amazonas,Jazan,2021,0.410969
010502,Amazonas,Camporredondo,2021,0.335147
010515,Amazonas,Providencia,2021,0.214421
010102,Amazonas,Asuncion,2021,0.350436
010510,Amazonas,Luya Viejo,2021,0.266583
100601,Huanuco,Rupa-Rupa,2021,0.334051
010514,Amazonas,Pisuquia,2021,0.1958
060810,Cajamarca,San Felipe,2021,0.148119
010305,Amazonas,Cuispes,2021,0.226109
060905,Cajamarca,Namballe,2021,0.338549
010119,Amazonas,San Isidro De Maino,2021,0.126612
060801,Cajamarca,Jaen,2021,0.503529
010513,Amazonas,Ocumal,2021,0.314012
220912,San Martin,San Antonio,2021,0.2176
220903,San Martin,Cacatachi,2021,0.759171
120602,Junin,Coviriali,2021,0.386322
120304,Junin,San Luis De Shuaro,2021,0.332486
120601,Junin,Satipo,2021,0.310413
010203,Amazonas,Copallin,2021,0.462791
010112,Amazonas,Magdalena,2021,0.131654
220102,San Martin,Calzada,2021,0.726074
060805,Cajamarca,Huabal,2021,0.827347
010610,Amazonas,Santa Rosa,2021,0.5541
220503,San Martin,Barranquita,2021,0.312689
220801,San Martin,Rioja,2021,0.600973
220703,San Martin,Caspisapa,2021,0.452028
080904,Cusco,Maranura,2021,0.278861
010117,Amazonas,Quinjalca,2021,0.337654
250303,Ucayali,Curimana,2021,0.261841
010308,Amazonas,Recta,2021,0.611464
010115,Amazonas,Montevideo,2021,0.110984
010114,Amazonas,Molinopampa,2021,0.192418
010503,Amazonas,Cocabamba,2021,0.111228
060809,Cajamarca,Sallique,2021,0.174712
010120,Amazonas,Soloco,2021,0.201356
010521,Amazonas,Santo Tomas,2021,0.332823
100113,Huanuco,San Pablo De Pillao,2021,0.161218
010602,Amazonas,Chirimoto,2021,0.264003
100603,Huanuco,Hermilio Valdizan,2021,0.1518
010111,Amazonas,Levanto,2021,0.194715
010518,Amazonas,San Jeronimo,2021,0.327685
010609,Amazonas,Omia,2021,0.159573
100902,Huanuco,Codo Del Pozuzo,2021,0.260236
010113,Amazonas,Mariscal Castilla,2021,0.206819
220101,San Martin,Moyobamba,2021,0.265379
010310,Amazonas,Shipasbamba,2021,0.235659
100103,Huanuco,Chinchao,2021,0.154973
010311,Amazonas,Valera,2021,0.14229
060907,Cajamarca,Tabaconas,2021,0.269028
160112,Loreto,Belen,2021,0.352294
200307,Piura,Sondor,2021,0.262157
220803,San Martin,Elias Soplin Vargas,2021,0.301336
010506,Amazonas,Inguilpata,2021,0.265918
220506,San Martin,Pinto Recodo,2021,0.204254
120303,Junin,Pichanaqui,2021,0.328524
010202,Amazonas,Aramango,2021,0.203983
010606,Amazonas,Longar,2021,0.243451
160101,Loreto,Iquitos,2021,0.408817
010507,Amazonas,Longuita,2021,0.361874
221001,San Martin,Tocache,2021,0.344629
010511,Amazonas,Maria,2021,0.172654
080901,Cusco,Santa Ana,2021,0.301296
120302,Junin,Perene,2021,0.368353
050409,Ayacucho,Canayre,2021,0.262255
221002,San Martin,Nuevo Progreso,2021,0.288202
200303,Piura,El Carmen De La Frontera,2021,0.240387
100609,Huanuco,Pueblo Nuevo,2021,0.285598
080903,Cusco,Huayopata,2021,0.167791
010604,Amazonas,Huambo,2021,0.74235
100505,Huanuco,Jircan,2021,0.04781
010512,Amazonas,Ocalli,2021,0.23963
010101,Amazonas,Chachapoyas,2021,0.222711
060903,Cajamarca,Huarango,2021,0.307215
010116,Amazonas,Olleros,2021,0.087943
010605,Amazonas,Limabamba,2021,0.168013
100804,Huanuco,Umari,2021,0.356409
220504,San Martin,Caynarachi,2021,0.208735
080905,Cusco,Ocobamba,2021,0.201204
010517,Amazonas,San Francisco Del Yeso,2021,0.316926
120609,Junin,Vizcatán Del Ene,2021,0.209784
060807,Cajamarca,Pomahuaca,2021,0.237107
010304,Amazonas,Corosha,2021,0.149935
221005,San Martin,Uchiza,2021,0.410372
220807,San Martin,San Fernando,2021,0.735428
050512,Ayacucho,Union Progreso,2021,0.814305
060804,Cajamarca,Colasay,2021,0.533867
160503,Loreto,Capelo,2021,0.130092
220910,San Martin,Morales,2021,0.732244
120604,Junin,Mazamari,2021,0.195431
120603,Junin,Llaylla,2021,0.229318
010520,Amazonas,Santa Catalina,2021,0.205827
010603,Amazonas,Cochamal,2021,0.126464
120209,Junin,Mariscal Castilla,2021,0.209408
010601,Amazonas,San Nicolas,2021,0.214835
010519,Amazonas,San Juan De Lopecancha,2021,0.338197
160211,Loreto,Teniente Cesar Lopez Rojas,2021,0.191833
080408,Cusco,Yanatile,2021,0.17665
050408,Ayacucho,Llochegua,2021,0.270883
100507,Huanuco,Monzon,2021,0.134079
081304,Cusco,Machupicchu,2021,0.082549
220909,San Martin,La Banda De Shilcayo,2021,0.238442
220103,San Martin,Habana,2021,0.857892
100606,Huanuco,Mariano Damaso Beraun,2021,0.138632
010508,Amazonas,Lonya Chico,2021,0.257726
170102,Madre De Dios,Inambari,2021,0.05451
050502,Ayacucho,Anco,2021,0.177818
010523,Amazonas,Trita,2021,0.648241
010516,Amazonas,San Cristobal,2021,0.419882
080918,Cusco,Union Ashaninka,2021,0.206441
221006,San Martin,Santa Lucia,2021,0.77631
100702,Huanuco,Cholon,2021,0.143201
211205,Puno,Phara,2021,0.02692
170204,Madre De Dios,Huepetuhe,2021,0.029449
010302,Amazonas,Chisquilla,2021,0.046166
050507,Ayacucho,Santa Rosa,2021,0.339058
220804,San Martin,Nueva Cajamarca,2021,0.351185
220809,San Martin,Yuracyacu,2021,0.754973
160603,Loreto,Padre Marquez,2021,0.073184
010522,Amazonas,Tingo,2021,0.278286
080906,Cusco,Quellouno,2021,0.191376
010301,Amazonas,Jumbilla,2021,0.212233
080917,Cusco,Manitea,2021,0.189749
250305,Ucayali,Alexander Von Humboldt,2022,0.77436
220509,San Martin,Shanao,2022,0.496606
250304,Ucayali,Neshuya,2022,0.703373
220501,San Martin,Lamas,2022,0.492946
220902,San Martin,Alberto Leveau,2022,0.367495
250102,Ucayali,Campoverde,2022,0.76407
220702,San Martin,Buenos Aires,2022,0.635039
220502,San Martin,Alonso De Alvarado,2022,0.463574
220404,San Martin,Piscoyacu,2022,0.615976
220708,San Martin,Shamboyacu,2022,0.472773
220204,San Martin,Huallaga,2022,0.527552
220605,San Martin,Pajarillo,2022,0.673349
010703,Amazonas,Cumba,2022,0.462453
220704,San Martin,Pilluana,2022,0.440427
220104,San Martin,Jepelacio,2022,0.536472
220505,San Martin,Cuñumbuqui,2022,0.662169
220507,San Martin,Rumisapa,2022,0.705917
220913,San Martin,Sauce,2022,0.298167
010608,Amazonas,Milpuc,2022,0.496618
220405,San Martin,Sacanche,2022,0.632352
220709,San Martin,Tingo De Ponasa,2022,0.504241
220304,San Martin,Santa Rosa,2022,0.648758
100903,Huanuco,Honoria,2022,0.506732
220203,San Martin,Bajo Biavo,2022,0.489754
220710,San Martin,Tres Unidos,2022,0.356556
220510,San Martin,Tabalosos,2022,0.406799
100904,Huanuco,Tournavista,2022,0.443912
010701,Amazonas,Bagua Grande,2022,0.434012
220701,San Martin,Picota,2022,0.520078
220403,San Martin,El Eslabon,2022,0.589133
250105,Ucayali,Yarinacocha,2022,0.609289
220914,San Martin,Shapaja,2022,0.298128
010707,Amazonas,Yamon,2022,0.420187
010705,Amazonas,Jamalca,2022,0.331272
220205,San Martin,San Pablo,2022,0.717102
220705,San Martin,Pucacaca,2022,0.458852
220601,San Martin,Juanjui,2022,0.51605
100905,Huanuco,Yuyapichis,2022,0.415718
100608,Huanuco,Castillo Grande,2022,0.404983
220302,San Martin,Agua Blanca,2022,0.663343
250306,Ucayali,Huipoca,2022,0.339974
010611,Amazonas,Totora,2022,0.576895
010706,Amazonas,Lonya Grande,2022,0.326647
220706,San Martin,San Cristobal,2022,0.480005
010303,Amazonas,Churuja,2022,0.168078
220301,San Martin,San Jose De Sisa,2022,0.66087
010204,Amazonas,El Parco,2022,0.712348
010306,Amazonas,Florida,2022,0.42276
220303,San Martin,San Martin,2022,0.285297
220106,San Martin,Yantalo,2022,0.574245
220305,San Martin,Shatoja,2022,0.666848
010104,Amazonas,Cheto,2022,0.245593
160201,Loreto,Yurimaguas,2022,0.368429
060901,Cajamarca,San Ignacio,2022,0.63625
220511,San Martin,Zapatero,2022,0.799518
060811,Cajamarca,San Jose Del Alto,2022,0.477527
010206,Amazonas,La Peca,2022,0.631441
220401,San Martin,Saposoa,2022,0.397272
060902,Cajamarca,Chirinos,2022,0.555368
220908,San Martin,Juan Guerra,2022,0.640726
060904,Cajamarca,La Coipa,2022,0.568157
220808,San Martin,Yorongos,2022,0.537388
120607,Junin,Rio Negro,2022,0.506581
060812,Cajamarca,Santa Rosa,2022,0.619616
250106,Ucayali,Nueva Requena,2022,0.310097
220802,San Martin,Awajun,2022,0.392683
250302,Ucayali,Irazola,2022,0.329395
010109,Amazonas,La Jalca,2022,0.290368
220906,San Martin,El Porvenir,2022,0.335621
220707,San Martin,San Hilarion,2022,0.615517
220806,San Martin,Posic,2022,0.463101
220406,San Martin,Tingo De Saposoa,2022,0.611097
100901,Huanuco,Puerto Inca,2022,0.348888
010105,Amazonas,Chiliquin,2022,0.165832
220105,San Martin,Soritor,2022,0.291155
220201,San Martin,Bellavista,2022,0.730505
060803,Cajamarca,Chontali,2022,0.361694
100605,Huanuco,Luyando,2022,0.558284
010307,Amazonas,Jazan,2022,0.411286
010502,Amazonas,Camporredondo,2022,0.325552
010515,Amazonas,Providencia,2022,0.221964
010102,Amazonas,Asuncion,2022,0.35656
010510,Amazonas,Luya Viejo,2022,0.268106
100601,Huanuco,Rupa-Rupa,2022,0.336649
010514,Amazonas,Pisuquia,2022,0.194568
060810,Cajamarca,San Felipe,2022,0.124832
010305,Amazonas,Cuispes,2022,0.215041
060905,Cajamarca,Namballe,2022,0.343947
010119,Amazonas,San Isidro De Maino,2022,0.138876
060801,Cajamarca,Jaen,2022,0.490821
010513,Amazonas,Ocumal,2022,0.327231
220912,San Martin,San Antonio,2022,0.23443
220903,San Martin,Cacatachi,2022,0.766573
120602,Junin,Coviriali,2022,0.402478
120304,Junin,San Luis De Shuaro,2022,0.345771
120601,Junin,Satipo,2022,0.325436
010203,Amazonas,Copallin,2022,0.458411
010112,Amazonas,Magdalena,2022,0.153119
220102,San Martin,Calzada,2022,0.662303
060805,Cajamarca,Huabal,2022,0.827609
010610,Amazonas,Santa Rosa,2022,0.556957
220503,San Martin,Barranquita,2022,0.325068
220801,San Martin,Rioja,2022,0.578759
220703,San Martin,Caspisapa,2022,0.467791
080904,Cusco,Maranura,2022,0.283771
010117,Amazonas,Quinjalca,2022,0.349775
250303,Ucayali,Curimana,2022,0.287511
010308,Amazonas,Recta,2022,0.629163
010115,Amazonas,Montevideo,2022,0.111756
010114,Amazonas,Molinopampa,2022,0.204734
010503,Amazonas,Cocabamba,2022,0.116227
060809,Cajamarca,Sallique,2022,0.170518
010120,Amazonas,Soloco,2022,0.210537
010521,Amazonas,Santo Tomas,2022,0.334117
100113,Huanuco,San Pablo De Pillao,2022,0.166737
010602,Amazonas,Chirimoto,2022,0.273045
100603,Huanuco,Hermilio Valdizan,2022,0.159836
010111,Amazonas,Levanto,2022,0.212632
010518,Amazonas,San Jeronimo,2022,0.336923
010609,Amazonas,Omia,2022,0.167159
100902,Huanuco,Codo Del Pozuzo,2022,0.275133
010113,Amazonas,Mariscal Castilla,2022,0.213635
220101,San Martin,Moyobamba,2022,0.261892
010310,Amazonas,Shipasbamba,2022,0.229833
100103,Huanuco,Chinchao,2022,0.159981
010311,Amazonas,Valera,2022,0.142165
060907,Cajamarca,Tabaconas,2022,0.266327
160112,Loreto,Belen,2022,0.348542
200307,Piura,Sondor,2022,0.257073
220803,San Martin,Elias Soplin Vargas,2022,0.293161
010506,Amazonas,Inguilpata,2022,0.268446
220506,San Martin,Pinto Recodo,2022,0.210219
120303,Junin,Pichanaqui,2022,0.337004
010202,Amazonas,Aramango,2022,0.211058
010606,Amazonas,Longar,2022,0.251495
160101,Loreto,Iquitos,2022,0.403923
010507,Amazonas,Longuita,2022,0.364449
221001,San Martin,Tocache,2022,0.343524
010511,Amazonas,Maria,2022,0.174295
080901,Cusco,Santa Ana,2022,0.29532
120302,Junin,Perene,2022,0.37716
050409,Ayacucho,Canayre,2022,0.265502
221002,San Martin,Nuevo Progreso,2022,0.290734
200303,Piura,El Carmen De La Frontera,2022,0.232916
100609,Huanuco,Pueblo Nuevo,2022,0.282855
